iteration,current_cost,best_cost,temperature
3245,1148.91,998.799,225.619
3246,1148.91,998.799,225.619
3247,1148.91,998.799,225.619
3248,1148.91,998.799,225.619
3249,1148.91,998.799,225.619
3250,1148.91,998.799,225.619
3251,1148.91,998.799,225.619
3252,1148.91,998.799,225.619
3253,1148.91,998.799,225.619
3254,1541.09,998.799,225.619
3255,1541.09,998.799,225.619
3256,1541.09,998.799,225.619
3257,1527.52,998.799,225.619
3258,1496.04,998.799,225.619
3259,1496.04,998.799,225.619
3260,1688.28,998.799,225.619
3261,1688.28,998.799,225.619
3262,1688.28,998.799,225.619
3263,1338.44,998.799,225.619
3264,1338.44,998.799,225.619
3265,1338.44,998.799,225.619
3266,1390,998.799,225.619
3267,1390,998.799,225.619
3268,1390,998.799,225.619
3269,1390,998.799,225.619
3270,1390,998.799,225.619
3271,1390,998.799,225.619
3272,1390,998.799,225.619
3273,1335.72,998.799,225.619
3274,1058.11,998.799,225.619
3275,1058.11,998.799,225.619
3276,1058.11,998.799,225.619
3277,1058.11,998.799,225.619
3278,1091.68,998.799,225.619
3279,1091.68,998.799,225.619
3280,1091.68,998.799,225.619
3281,1091.68,998.799,223.363
3282,1091.68,998.799,223.363
3283,1091.68,998.799,223.363
3284,1058.11,998.799,223.363
3285,1058.11,998.799,223.363
3286,1058.11,998.799,223.363
3287,1058.11,998.799,223.363
3288,1058.11,998.799,223.363
3289,1058.11,998.799,223.363
3290,1058.11,998.799,223.363
3291,1058.11,998.799,223.363
3292,1055.86,998.799,223.363
3293,1055.86,998.799,223.363
3294,1055.86,998.799,223.363
3295,1055.86,998.799,223.363
3296,1055.86,998.799,223.363
3297,1055.86,998.799,223.363
3298,1055.86,998.799,223.363
3299,1055.86,998.799,223.363
3300,1055.86,998.799,223.363
3301,1055.86,998.799,223.363
3302,1055.86,998.799,223.363
3303,1055.86,998.799,223.363
3304,1055.86,998.799,223.363
3305,1055.86,998.799,223.363
3306,1055.86,998.799,223.363
3307,1055.86,998.799,223.363
3308,1055.86,998.799,223.363
3309,1055.86,998.799,223.363
3310,1055.86,998.799,223.363
3311,1055.86,998.799,223.363
3312,1055.86,998.799,223.363
3313,1055.86,998.799,223.363
3314,1055.86,998.799,223.363
3315,1055.86,998.799,223.363
3316,1055.86,998.799,223.363
3317,1055.86,998.799,223.363
3318,1140.4,998.799,223.363
3319,1140.4,998.799,223.363
3320,1140.4,998.799,223.363
3321,1140.4,998.799,223.363
3322,1140.4,998.799,223.363
3323,1140.4,998.799,223.363
3324,1140.4,998.799,223.363
3325,1140.4,998.799,223.363
3326,1152.68,998.799,223.363
3327,1152.68,998.799,223.363
3328,1152.68,998.799,223.363
3329,1152.68,998.799,223.363
3330,1166.67,998.799,223.363
3331,1166.67,998.799,223.363
3332,1116.54,998.799,223.363
3333,1116.54,998.799,223.363
3334,1116.54,998.799,223.363
3335,1116.54,998.799,223.363
3336,1116.54,998.799,223.363
3337,1090.96,998.799,223.363
3338,1206.22,998.799,223.363
3339,1172.5,998.799,223.363
3340,1172.5,998.799,223.363
3341,1172.5,998.799,223.363
3342,1172.5,998.799,223.363
3343,1172.5,998.799,223.363
3344,1172.5,998.799,223.363
3345,1134.05,998.799,223.363
3346,1130.79,998.799,223.363
3347,1130.79,998.799,223.363
3348,1130.79,998.799,223.363
3349,1130.79,998.799,223.363
3350,1130.79,998.799,223.363
3351,1130.79,998.799,223.363
3352,1128.71,998.799,223.363
3353,1128.71,998.799,223.363
3354,1128.71,998.799,223.363
3355,1128.71,998.799,223.363
3356,1128.71,998.799,223.363
3357,1128.71,998.799,223.363
3358,1168.83,998.799,223.363
3359,1168.83,998.799,223.363
3360,1168.83,998.799,223.363
3361,1256.86,998.799,221.13
3362,1256.86,998.799,221.13
3363,1190.96,998.799,221.13
3364,1190.96,998.799,221.13
3365,1190.96,998.799,221.13
3366,1094.73,998.799,221.13
3367,1094.73,998.799,221.13
3368,1094.73,998.799,221.13
3369,1157.1,998.799,221.13
3370,1157.1,998.799,221.13
3371,1141.74,998.799,221.13
3372,1141.74,998.799,221.13
3373,1141.74,998.799,221.13
3374,1141.74,998.799,221.13
3375,1219.44,998.799,221.13
3376,1141.05,998.799,221.13
3377,1141.05,998.799,221.13
3378,1141.05,998.799,221.13
3379,1141.05,998.799,221.13
3380,1141.05,998.799,221.13
3381,1141.05,998.799,221.13
3382,1141.05,998.799,221.13
3383,1141.05,998.799,221.13
3384,1141.05,998.799,221.13
3385,1141.05,998.799,221.13
3386,1141.05,998.799,221.13
3387,1141.05,998.799,221.13
3388,1141.05,998.799,221.13
3389,1141.05,998.799,221.13
3390,1121.36,998.799,221.13
3391,1121.36,998.799,221.13
3392,1121.36,998.799,221.13
3393,1100.02,998.799,221.13
3394,1137.01,998.799,221.13
3395,1137.01,998.799,221.13
3396,1137.01,998.799,221.13
3397,1137.01,998.799,221.13
3398,1137.01,998.799,221.13
3399,1137.01,998.799,221.13
3400,1137.01,998.799,221.13
3401,1137.01,998.799,221.13
3402,1137.01,998.799,221.13
3403,1137.01,998.799,221.13
3404,1137.01,998.799,221.13
3405,1194.16,998.799,221.13
3406,1194.16,998.799,221.13
3407,1194.16,998.799,221.13
3408,1194.16,998.799,221.13
3409,1194.16,998.799,221.13
3410,1194.16,998.799,221.13
3411,1194.16,998.799,221.13
3412,1194.16,998.799,221.13
3413,1312.53,998.799,221.13
3414,1312.53,998.799,221.13
3415,1312.53,998.799,221.13
3416,1194.16,998.799,221.13
3417,1194.16,998.799,221.13
3418,1194.16,998.799,221.13
3419,1127.55,998.799,221.13
3420,1127.55,998.799,221.13
3421,1127.55,998.799,221.13
3422,1191.19,998.799,221.13
3423,1191.19,998.799,221.13
3424,1191.19,998.799,221.13
3425,1155.56,998.799,221.13
3426,1155.56,998.799,221.13
3427,1155.56,998.799,221.13
3428,1155.56,998.799,221.13
3429,1155.56,998.799,221.13
3430,1155.56,998.799,221.13
3431,1155.56,998.799,221.13
3432,1155.56,998.799,221.13
3433,1155.56,998.799,221.13
3434,1155.56,998.799,221.13
3435,1155.56,998.799,221.13
3436,1155.56,998.799,221.13
3437,1155.56,998.799,221.13
3438,1155.56,998.799,221.13
3439,1155.56,998.799,221.13
3440,1155.56,998.799,221.13
3441,1155.56,998.799,218.918
3442,1155.56,998.799,218.918
3443,1155.56,998.799,218.918
3444,1225.7,998.799,218.918
3445,1205.69,998.799,218.918
3446,1171.92,998.799,218.918
3447,1171.92,998.799,218.918
3448,1171.92,998.799,218.918
3449,1171.92,998.799,218.918
3450,1171.92,998.799,218.918
3451,1171.92,998.799,218.918
3452,1171.92,998.799,218.918
3453,1171.92,998.799,218.918
3454,1171.92,998.799,218.918
3455,1171.92,998.799,218.918
3456,1171.92,998.799,218.918
3457,1171.92,998.799,218.918
3458,1171.92,998.799,218.918
3459,1171.92,998.799,218.918
3460,1171.69,998.799,218.918
3461,1171.69,998.799,218.918
3462,1171.69,998.799,218.918
3463,1171.69,998.799,218.918
3464,1171.69,998.799,218.918
3465,1171.69,998.799,218.918
3466,1171.69,998.799,218.918
3467,1171.69,998.799,218.918
3468,1171.69,998.799,218.918
3469,1171.69,998.799,218.918
3470,1171.69,998.799,218.918
3471,1171.69,998.799,218.918
3472,1171.69,998.799,218.918
3473,1171.69,998.799,218.918
3474,1171.69,998.799,218.918
3475,1171.69,998.799,218.918
3476,1236.98,998.799,218.918
3477,1157.3,998.799,218.918
3478,1157.3,998.799,218.918
3479,1157.3,998.799,218.918
3480,1157.3,998.799,218.918
3481,1193.02,998.799,218.918
3482,1193.02,998.799,218.918
3483,1193.02,998.799,218.918
3484,1193.02,998.799,218.918
3485,1193.02,998.799,218.918
3486,1193.02,998.799,218.918
3487,1193.02,998.799,218.918
3488,1193.02,998.799,218.918
3489,1150.51,998.799,218.918
3490,1150.51,998.799,218.918
3491,1150.51,998.799,218.918
3492,1150.51,998.799,218.918
3493,1150.51,998.799,218.918
3494,1150.51,998.799,218.918
3495,1150.51,998.799,218.918
3496,1150.51,998.799,218.918
3497,1150.51,998.799,218.918
3498,1150.51,998.799,218.918
3499,1150.51,998.799,218.918
3500,1086.61,998.799,218.918
3501,1086.61,998.799,218.918
3502,1086.61,998.799,218.918
3503,1086.61,998.799,218.918
3504,1422.9,998.799,218.918
3505,1422.9,998.799,218.918
3506,1808.38,998.799,218.918
3507,1795.66,998.799,218.918
3508,1795.66,998.799,218.918
3509,1795.66,998.799,218.918
3510,1795.66,998.799,218.918
3511,1795.66,998.799,218.918
3512,1795.66,998.799,218.918
3513,1795.66,998.799,218.918
3514,1795.66,998.799,218.918
3515,1520.43,998.799,218.918
3516,1520.43,998.799,218.918
3517,1517.81,998.799,218.918
3518,1517.81,998.799,218.918
3519,1517.81,998.799,218.918
3520,1287.29,998.799,218.918
3521,1287.29,998.799,216.729
3522,1119.12,998.799,216.729
3523,1119.12,998.799,216.729
3524,1119.12,998.799,216.729
3525,1119.12,998.799,216.729
3526,1119.12,998.799,216.729
3527,1252.49,998.799,216.729
3528,1252.49,998.799,216.729
3529,1252.49,998.799,216.729
3530,1252.49,998.799,216.729
3531,1222.39,998.799,216.729
3532,1143.89,998.799,216.729
3533,1143.89,998.799,216.729
3534,1143.89,998.799,216.729
3535,1143.89,998.799,216.729
3536,1143.89,998.799,216.729
3537,1195.45,998.799,216.729
3538,1195.45,998.799,216.729
3539,1195.45,998.799,216.729
3540,1143.89,998.799,216.729
3541,1143.89,998.799,216.729
3542,1143.89,998.799,216.729
3543,1218.62,998.799,216.729
3544,1218.62,998.799,216.729
3545,1218.62,998.799,216.729
3546,1218.62,998.799,216.729
3547,1215.43,998.799,216.729
3548,1134.26,998.799,216.729
3549,1134.26,998.799,216.729
3550,1134.26,998.799,216.729
3551,1134.26,998.799,216.729
3552,1149.37,998.799,216.729
3553,1141.84,998.799,216.729
3554,1141.84,998.799,216.729
3555,1094.47,998.799,216.729
3556,1094.47,998.799,216.729
3557,1094.47,998.799,216.729
3558,1094.47,998.799,216.729
3559,1206.6,998.799,216.729
3560,1206.6,998.799,216.729
3561,1098.79,998.799,216.729
3562,1098.79,998.799,216.729
3563,1106.01,998.799,216.729
3564,1106.01,998.799,216.729
3565,1193.77,998.799,216.729
3566,1193.77,998.799,216.729
3567,1267.52,998.799,216.729
3568,1267.52,998.799,216.729
3569,1177.59,998.799,216.729
3570,1177.59,998.799,216.729
3571,1089.83,998.799,216.729
3572,1089.83,998.799,216.729
3573,1089.83,998.799,216.729
3574,1089.83,998.799,216.729
3575,1089.83,998.799,216.729
3576,1089.83,998.799,216.729
3577,1089.83,998.799,216.729
3578,1089.83,998.799,216.729
3579,1089.83,998.799,216.729
3580,1089.83,998.799,216.729
3581,1089.83,998.799,216.729
3582,1089.83,998.799,216.729
3583,1089.83,998.799,216.729
3584,1089.83,998.799,216.729
3585,1089.83,998.799,216.729
3586,1089.83,998.799,216.729
3587,1089.83,998.799,216.729
3588,1089.83,998.799,216.729
3589,1125.8,998.799,216.729
3590,1125.8,998.799,216.729
3591,1125.8,998.799,216.729
3592,1125.8,998.799,216.729
3593,1125.8,998.799,216.729
3594,1125.8,998.799,216.729
3595,1125.8,998.799,216.729
3596,1125.8,998.799,216.729
3597,1125.8,998.799,216.729
3598,1125.8,998.799,216.729
3599,1089.83,998.799,216.729
3600,1089.83,998.799,216.729
3601,1089.83,998.799,214.562
3602,1089.83,998.799,214.562
3603,1089.83,998.799,214.562
3604,1089.83,998.799,214.562
3605,1089.83,998.799,214.562
3606,1089.83,998.799,214.562
3607,1089.83,998.799,214.562
3608,1089.83,998.799,214.562
3609,1089.83,998.799,214.562
3610,1089.83,998.799,214.562
3611,1089.83,998.799,214.562
3612,1272.2,998.799,214.562
3613,1089.83,998.799,214.562
3614,1089.83,998.799,214.562
3615,1089.83,998.799,214.562
3616,1089.83,998.799,214.562
3617,1089.83,998.799,214.562
3618,1100.86,998.799,214.562
3619,1100.86,998.799,214.562
3620,1100.86,998.799,214.562
3621,1126.42,998.799,214.562
3622,1126.42,998.799,214.562
3623,1123.23,998.799,214.562
3624,1123.23,998.799,214.562
3625,1238.67,998.799,214.562
3626,1238.67,998.799,214.562
3627,1238.67,998.799,214.562
3628,1123.23,998.799,214.562
3629,1130.67,998.799,214.562
3630,1130.67,998.799,214.562
3631,1130.67,998.799,214.562
3632,1130.67,998.799,214.562
3633,1130.67,998.799,214.562
3634,1130.67,998.799,214.562
3635,1130.67,998.799,214.562
3636,1130.67,998.799,214.562
3637,1130.67,998.799,214.562
3638,1130.67,998.799,214.562
3639,1130.67,998.799,214.562
3640,1130.67,998.799,214.562
3641,1130.67,998.799,214.562
3642,1176,998.799,214.562
3643,1250.97,998.799,214.562
3644,1250.97,998.799,214.562
3645,1250.97,998.799,214.562
3646,1167.71,998.799,214.562
3647,1167.71,998.799,214.562
3648,1562.64,998.799,214.562
3649,1562.64,998.799,214.562
3650,1562.64,998.799,214.562
3651,1861.58,998.799,214.562
3652,1768.33,998.799,214.562
3653,1768.33,998.799,214.562
3654,1768.33,998.799,214.562
3655,1768.33,998.799,214.562
3656,1768.33,998.799,214.562
3657,1768.33,998.799,214.562
3658,1641.08,998.799,214.562
3659,1641.08,998.799,214.562
3660,1402.37,998.799,214.562
3661,1402.37,998.799,214.562
3662,1422.84,998.799,214.562
3663,1422.84,998.799,214.562
3664,1422.84,998.799,214.562
3665,1422.84,998.799,214.562
3666,1422.84,998.799,214.562
3667,1422.84,998.799,214.562
3668,1422.84,998.799,214.562
3669,1723.2,998.799,214.562
3670,1658.9,998.799,214.562
3671,1658.9,998.799,214.562
3672,1658.9,998.799,214.562
3673,1658.9,998.799,214.562
3674,1640.44,998.799,214.562
3675,1797.72,998.799,214.562
3676,1797.72,998.799,214.562
3677,1797.72,998.799,214.562
3678,1793.68,998.799,214.562
3679,1793.68,998.799,214.562
3680,1756.3,998.799,214.562
3681,1756.3,998.799,212.416
3682,1756.08,998.799,212.416
3683,1756.08,998.799,212.416
3684,1756.08,998.799,212.416
3685,1717,998.799,212.416
3686,1717,998.799,212.416
3687,1717,998.799,212.416
3688,1717,998.799,212.416
3689,1717,998.799,212.416
3690,1717,998.799,212.416
3691,1717,998.799,212.416
3692,1717,998.799,212.416
3693,1717,998.799,212.416
3694,1717,998.799,212.416
3695,1717,998.799,212.416
3696,1717,998.799,212.416
3697,1717,998.799,212.416
3698,1717,998.799,212.416
3699,1717,998.799,212.416
3700,1717,998.799,212.416
3701,1717,998.799,212.416
3702,1482.95,998.799,212.416
3703,1482.95,998.799,212.416
3704,1482.95,998.799,212.416
3705,1482.95,998.799,212.416
3706,1482.95,998.799,212.416
3707,1482.95,998.799,212.416
3708,1482.95,998.799,212.416
3709,1482.95,998.799,212.416
3710,1482.95,998.799,212.416
3711,1482.95,998.799,212.416
3712,1482.95,998.799,212.416
3713,1482.95,998.799,212.416
3714,1578.61,998.799,212.416
3715,1484.35,998.799,212.416
3716,1484.35,998.799,212.416
3717,1312.13,998.799,212.416
3718,1278.61,998.799,212.416
3719,1278.61,998.799,212.416
3720,1267.62,998.799,212.416
3721,1267.62,998.799,212.416
3722,1267.62,998.799,212.416
3723,1199.21,998.799,212.416
3724,1199.21,998.799,212.416
3725,1115.87,998.799,212.416
3726,1160.16,998.799,212.416
3727,1160.16,998.799,212.416
3728,1160.16,998.799,212.416
3729,1160.16,998.799,212.416
3730,1160.16,998.799,212.416
3731,1115.87,998.799,212.416
3732,1115.87,998.799,212.416
3733,1115.87,998.799,212.416
3734,1115.87,998.799,212.416
3735,1096.16,998.799,212.416
3736,1096.16,998.799,212.416
3737,1096.16,998.799,212.416
3738,1096.16,998.799,212.416
3739,1096.16,998.799,212.416
3740,1096.16,998.799,212.416
3741,1096.16,998.799,212.416
3742,1096.16,998.799,212.416
3743,1096.16,998.799,212.416
3744,1096.16,998.799,212.416
3745,1096.16,998.799,212.416
3746,1096.16,998.799,212.416
3747,1090.36,998.799,212.416
3748,1472.41,998.799,212.416
3749,1472.41,998.799,212.416
3750,1373.53,998.799,212.416
3751,1373.53,998.799,212.416
3752,1314.8,998.799,212.416
3753,1314.8,998.799,212.416
3754,1314.8,998.799,212.416
3755,1314.8,998.799,212.416
3756,1314.8,998.799,212.416
3757,1308.99,998.799,212.416
3758,1308.99,998.799,212.416
3759,1308.99,998.799,212.416
3760,1308.99,998.799,212.416
3761,1308.99,998.799,210.292
3762,1308.99,998.799,210.292
3763,1305,998.799,210.292
3764,1305,998.799,210.292
3765,1305,998.799,210.292
3766,1305,998.799,210.292
3767,1305,998.799,210.292
3768,1305,998.799,210.292
3769,1305,998.799,210.292
3770,1305,998.799,210.292
3771,1305,998.799,210.292
3772,1305,998.799,210.292
3773,1305,998.799,210.292
3774,1305,998.799,210.292
3775,1305,998.799,210.292
3776,1305,998.799,210.292
3777,1305,998.799,210.292
3778,1305,998.799,210.292
3779,1305,998.799,210.292
3780,1305,998.799,210.292
3781,1305,998.799,210.292
3782,1305,998.799,210.292
3783,1305,998.799,210.292
3784,1305,998.799,210.292
3785,1305,998.799,210.292
3786,1305,998.799,210.292
3787,1305,998.799,210.292
3788,1305,998.799,210.292
3789,1305,998.799,210.292
3790,1305,998.799,210.292
3791,1305,998.799,210.292
3792,1305,998.799,210.292
3793,1305,998.799,210.292
3794,1305,998.799,210.292
3795,1077.65,998.799,210.292
3796,1075.08,998.799,210.292
3797,1075.08,998.799,210.292
3798,1069.27,998.799,210.292
3799,1069.27,998.799,210.292
3800,1069.27,998.799,210.292
3801,1069.27,998.799,210.292
3802,1069.27,998.799,210.292
3803,1069.27,998.799,210.292
3804,1069.27,998.799,210.292
3805,1069.27,998.799,210.292
3806,1069.27,998.799,210.292
3807,1069.27,998.799,210.292
3808,1069.27,998.799,210.292
3809,1069.27,998.799,210.292
3810,1069.27,998.799,210.292
3811,1069.27,998.799,210.292
3812,1030.99,998.799,210.292
3813,1030.99,998.799,210.292
3814,1030.99,998.799,210.292
3815,1030.99,998.799,210.292
3816,1358.93,998.799,210.292
3817,1358.93,998.799,210.292
3818,1355.36,998.799,210.292
3819,1355.36,998.799,210.292
3820,1355.36,998.799,210.292
3821,1355.36,998.799,210.292
3822,1355.36,998.799,210.292
3823,1355.36,998.799,210.292
3824,1355.36,998.799,210.292
3825,1355.36,998.799,210.292
3826,1075.08,998.799,210.292
3827,1075.08,998.799,210.292
3828,1075.08,998.799,210.292
3829,1075.08,998.799,210.292
3830,1186.33,998.799,210.292
3831,1186.33,998.799,210.292
3832,1186.33,998.799,210.292
3833,1186.33,998.799,210.292
3834,1186.33,998.799,210.292
3835,1186.33,998.799,210.292
3836,1186.33,998.799,210.292
3837,2118.83,998.799,210.292
3838,2109.46,998.799,210.292
3839,2109.46,998.799,210.292
3840,2109.46,998.799,210.292
3841,2109.46,998.799,208.189
3842,2109.46,998.799,208.189
3843,1192.08,998.799,208.189
3844,1192.08,998.799,208.189
3845,1192.08,998.799,208.189
3846,1192.08,998.799,208.189
3847,1192.08,998.799,208.189
3848,1192.08,998.799,208.189
3849,1192.08,998.799,208.189
3850,1192.08,998.799,208.189
3851,1192.08,998.799,208.189
3852,1192.08,998.799,208.189
3853,1192.08,998.799,208.189
3854,1103.76,998.799,208.189
3855,1102.29,998.799,208.189
3856,1102.29,998.799,208.189
3857,1102.29,998.799,208.189
3858,1102.29,998.799,208.189
3859,1102.29,998.799,208.189
3860,1102.29,998.799,208.189
3861,1102.29,998.799,208.189
3862,1087.12,998.799,208.189
3863,1087.12,998.799,208.189
3864,1087.12,998.799,208.189
3865,1087.12,998.799,208.189
3866,1087.12,998.799,208.189
3867,1087.12,998.799,208.189
3868,1109.18,998.799,208.189
3869,1109.18,998.799,208.189
3870,1109.18,998.799,208.189
3871,1109.18,998.799,208.189
3872,1109.18,998.799,208.189
3873,1109.18,998.799,208.189
3874,1109.18,998.799,208.189
3875,1109.18,998.799,208.189
3876,1109.18,998.799,208.189
3877,1094.35,998.799,208.189
3878,1094.35,998.799,208.189
3879,1094.35,998.799,208.189
3880,1094.35,998.799,208.189
3881,1094.35,998.799,208.189
3882,1094.35,998.799,208.189
3883,1164.22,998.799,208.189
3884,1164.22,998.799,208.189
3885,1164.22,998.799,208.189
3886,1164.22,998.799,208.189
3887,1150,998.799,208.189
3888,1150,998.799,208.189
3889,1150,998.799,208.189
3890,1150,998.799,208.189
3891,1150,998.799,208.189
3892,1150,998.799,208.189
3893,1150,998.799,208.189
3894,1150,998.799,208.189
3895,1150,998.799,208.189
3896,1150,998.799,208.189
3897,1150,998.799,208.189
3898,1150,998.799,208.189
3899,1150,998.799,208.189
3900,1150,998.799,208.189
3901,1077.06,998.799,208.189
3902,1077.06,998.799,208.189
3903,1077.06,998.799,208.189
3904,1077.06,998.799,208.189
3905,1069.61,998.799,208.189
3906,1049.1,998.799,208.189
3907,1049.1,998.799,208.189
3908,1049.1,998.799,208.189
3909,1049.1,998.799,208.189
3910,1049.1,998.799,208.189
3911,1049.1,998.799,208.189
3912,1049.1,998.799,208.189
3913,1049.1,998.799,208.189
3914,1049.1,998.799,208.189
3915,1049.1,998.799,208.189
3916,1049.1,998.799,208.189
3917,1049.1,998.799,208.189
3918,1049.1,998.799,208.189
3919,1049.1,998.799,208.189
3920,1049.1,998.799,208.189
3921,1049.1,998.799,206.107
3922,1049.1,998.799,206.107
3923,1049.1,998.799,206.107
3924,1049.1,998.799,206.107
3925,1049.1,998.799,206.107
3926,1049.1,998.799,206.107
3927,1049.1,998.799,206.107
3928,1049.1,998.799,206.107
3929,1049.1,998.799,206.107
3930,1049.1,998.799,206.107
3931,1049.1,998.799,206.107
3932,1049.1,998.799,206.107
3933,1049.1,998.799,206.107
3934,1049.1,998.799,206.107
3935,1049.1,998.799,206.107
3936,1049.1,998.799,206.107
3937,1043.97,998.799,206.107
3938,1043.61,998.799,206.107
3939,1043.61,998.799,206.107
3940,1043.61,998.799,206.107
3941,1043.61,998.799,206.107
3942,1043.61,998.799,206.107
3943,1043.61,998.799,206.107
