iteration,current_cost,best_cost,temperature
2298,2.88489e+06,2.8842e+06,754.719
2299,2.88489e+06,2.8842e+06,754.719
2300,2.88489e+06,2.8842e+06,754.719
2301,2.88489e+06,2.8842e+06,754.719
2302,2.88489e+06,2.8842e+06,754.719
2303,2.88489e+06,2.8842e+06,754.719
2304,2.88489e+06,2.8842e+06,754.719
2305,2.88489e+06,2.8842e+06,754.719
2306,2.88489e+06,2.8842e+06,754.719
2307,2.88489e+06,2.8842e+06,754.719
2308,2.88489e+06,2.8842e+06,754.719
2309,2.88489e+06,2.8842e+06,754.719
2310,2.88489e+06,2.8842e+06,754.719
2311,2.88489e+06,2.8842e+06,754.719
2312,2.88488e+06,2.8842e+06,754.719
2313,2.88488e+06,2.8842e+06,754.719
2314,2.88488e+06,2.8842e+06,754.719
2315,2.88488e+06,2.8842e+06,754.719
2316,2.88497e+06,2.8842e+06,754.719
2317,2.88497e+06,2.8842e+06,754.719
2318,2.88497e+06,2.8842e+06,754.719
2319,2.88488e+06,2.8842e+06,754.719
2320,2.88487e+06,2.8842e+06,754.719
2321,2.88487e+06,2.8842e+06,747.172
2322,2.88487e+06,2.8842e+06,747.172
2323,2.88481e+06,2.8842e+06,747.172
2324,2.88481e+06,2.8842e+06,747.172
2325,2.88481e+06,2.8842e+06,747.172
2326,2.88481e+06,2.8842e+06,747.172
2327,2.88481e+06,2.8842e+06,747.172
2328,2.88481e+06,2.8842e+06,747.172
2329,2.88481e+06,2.8842e+06,747.172
2330,2.88481e+06,2.8842e+06,747.172
2331,2.88481e+06,2.8842e+06,747.172
2332,2.88481e+06,2.8842e+06,747.172
2333,2.88481e+06,2.8842e+06,747.172
2334,2.88481e+06,2.8842e+06,747.172
2335,2.88481e+06,2.8842e+06,747.172
2336,2.88481e+06,2.8842e+06,747.172
2337,2.88481e+06,2.8842e+06,747.172
2338,2.88495e+06,2.8842e+06,747.172
2339,2.88499e+06,2.8842e+06,747.172
2340,2.88499e+06,2.8842e+06,747.172
2341,2.88499e+06,2.8842e+06,747.172
2342,2.88499e+06,2.8842e+06,747.172
2343,2.88499e+06,2.8842e+06,747.172
2344,2.88499e+06,2.8842e+06,747.172
2345,2.88499e+06,2.8842e+06,747.172
2346,2.88499e+06,2.8842e+06,747.172
2347,2.88499e+06,2.8842e+06,747.172
2348,2.88499e+06,2.8842e+06,747.172
2349,2.88479e+06,2.8842e+06,747.172
2350,2.88479e+06,2.8842e+06,747.172
2351,2.88479e+06,2.8842e+06,747.172
2352,2.88479e+06,2.8842e+06,747.172
2353,2.88472e+06,2.8842e+06,747.172
2354,2.88472e+06,2.8842e+06,747.172
2355,2.88478e+06,2.8842e+06,747.172
2356,2.88478e+06,2.8842e+06,747.172
2357,2.88478e+06,2.8842e+06,747.172
2358,2.88478e+06,2.8842e+06,747.172
2359,2.88478e+06,2.8842e+06,747.172
2360,2.88474e+06,2.8842e+06,747.172
2361,2.88474e+06,2.8842e+06,747.172
2362,2.88474e+06,2.8842e+06,747.172
2363,2.8847e+06,2.8842e+06,747.172
2364,2.8847e+06,2.8842e+06,747.172
2365,2.8847e+06,2.8842e+06,747.172
2366,2.8847e+06,2.8842e+06,747.172
2367,2.8847e+06,2.8842e+06,747.172
2368,2.8847e+06,2.8842e+06,747.172
2369,2.8847e+06,2.8842e+06,747.172
2370,2.8847e+06,2.8842e+06,747.172
2371,2.8847e+06,2.8842e+06,747.172
2372,2.8847e+06,2.8842e+06,747.172
2373,2.8847e+06,2.8842e+06,747.172
2374,2.88485e+06,2.8842e+06,747.172
2375,2.88485e+06,2.8842e+06,747.172
2376,2.88496e+06,2.8842e+06,747.172
2377,2.88496e+06,2.8842e+06,747.172
2378,2.88496e+06,2.8842e+06,747.172
2379,2.88496e+06,2.8842e+06,747.172
2380,2.88496e+06,2.8842e+06,747.172
2381,2.88488e+06,2.8842e+06,747.172
2382,2.88488e+06,2.8842e+06,747.172
2383,2.88488e+06,2.8842e+06,747.172
2384,2.885e+06,2.8842e+06,747.172
2385,2.885e+06,2.8842e+06,747.172
2386,2.885e+06,2.8842e+06,747.172
2387,2.885e+06,2.8842e+06,747.172
2388,2.885e+06,2.8842e+06,747.172
2389,2.88502e+06,2.8842e+06,747.172
2390,2.88502e+06,2.8842e+06,747.172
2391,2.88502e+06,2.8842e+06,747.172
2392,2.885e+06,2.8842e+06,747.172
2393,2.885e+06,2.8842e+06,747.172
2394,2.885e+06,2.8842e+06,747.172
2395,2.885e+06,2.8842e+06,747.172
2396,2.885e+06,2.8842e+06,747.172
2397,2.885e+06,2.8842e+06,747.172
2398,2.885e+06,2.8842e+06,747.172
2399,2.885e+06,2.8842e+06,747.172
2400,2.885e+06,2.8842e+06,747.172
2401,2.885e+06,2.8842e+06,739.7
2402,2.885e+06,2.8842e+06,739.7
2403,2.885e+06,2.8842e+06,739.7
2404,2.885e+06,2.8842e+06,739.7
2405,2.88499e+06,2.8842e+06,739.7
2406,2.88499e+06,2.8842e+06,739.7
2407,2.88499e+06,2.8842e+06,739.7
2408,2.88515e+06,2.8842e+06,739.7
2409,2.88515e+06,2.8842e+06,739.7
2410,2.88515e+06,2.8842e+06,739.7
2411,2.88515e+06,2.8842e+06,739.7
2412,2.88515e+06,2.8842e+06,739.7
2413,2.88515e+06,2.8842e+06,739.7
2414,2.88515e+06,2.8842e+06,739.7
2415,2.88515e+06,2.8842e+06,739.7
2416,2.8851e+06,2.8842e+06,739.7
2417,2.88498e+06,2.8842e+06,739.7
2418,2.88498e+06,2.8842e+06,739.7
2419,2.88498e+06,2.8842e+06,739.7
2420,2.88498e+06,2.8842e+06,739.7
2421,2.88498e+06,2.8842e+06,739.7
2422,2.8848e+06,2.8842e+06,739.7
2423,2.8848e+06,2.8842e+06,739.7
2424,2.88482e+06,2.8842e+06,739.7
2425,2.88482e+06,2.8842e+06,739.7
2426,2.88481e+06,2.8842e+06,739.7
2427,2.88481e+06,2.8842e+06,739.7
2428,2.88481e+06,2.8842e+06,739.7
2429,2.88481e+06,2.8842e+06,739.7
2430,2.88481e+06,2.8842e+06,739.7
2431,2.88479e+06,2.8842e+06,739.7
2432,2.88479e+06,2.8842e+06,739.7
2433,2.88479e+06,2.8842e+06,739.7
2434,2.88479e+06,2.8842e+06,739.7
2435,2.88479e+06,2.8842e+06,739.7
2436,2.88479e+06,2.8842e+06,739.7
2437,2.88479e+06,2.8842e+06,739.7
2438,2.88479e+06,2.8842e+06,739.7
2439,2.88479e+06,2.8842e+06,739.7
2440,2.88479e+06,2.8842e+06,739.7
2441,2.88479e+06,2.8842e+06,739.7
2442,2.88479e+06,2.8842e+06,739.7
2443,2.88479e+06,2.8842e+06,739.7
2444,2.88479e+06,2.8842e+06,739.7
2445,2.88479e+06,2.8842e+06,739.7
2446,2.88511e+06,2.8842e+06,739.7
2447,2.88511e+06,2.8842e+06,739.7
2448,2.88513e+06,2.8842e+06,739.7
2449,2.88513e+06,2.8842e+06,739.7
2450,2.88505e+06,2.8842e+06,739.7
2451,2.88505e+06,2.8842e+06,739.7
2452,2.88505e+06,2.8842e+06,739.7
2453,2.88505e+06,2.8842e+06,739.7
2454,2.88505e+06,2.8842e+06,739.7
2455,2.88505e+06,2.8842e+06,739.7
2456,2.88505e+06,2.8842e+06,739.7
2457,2.88505e+06,2.8842e+06,739.7
2458,2.88505e+06,2.8842e+06,739.7
2459,2.88517e+06,2.8842e+06,739.7
2460,2.88517e+06,2.8842e+06,739.7
2461,2.88517e+06,2.8842e+06,739.7
2462,2.88515e+06,2.8842e+06,739.7
2463,2.88515e+06,2.8842e+06,739.7
2464,2.88515e+06,2.8842e+06,739.7
2465,2.88498e+06,2.8842e+06,739.7
2466,2.88498e+06,2.8842e+06,739.7
2467,2.88498e+06,2.8842e+06,739.7
2468,2.88498e+06,2.8842e+06,739.7
2469,2.88498e+06,2.8842e+06,739.7
2470,2.88498e+06,2.8842e+06,739.7
2471,2.88498e+06,2.8842e+06,739.7
2472,2.88498e+06,2.8842e+06,739.7
2473,2.88498e+06,2.8842e+06,739.7
2474,2.88498e+06,2.8842e+06,739.7
2475,2.88498e+06,2.8842e+06,739.7
2476,2.88498e+06,2.8842e+06,739.7
2477,2.88498e+06,2.8842e+06,739.7
2478,2.88498e+06,2.8842e+06,739.7
2479,2.88498e+06,2.8842e+06,739.7
2480,2.88498e+06,2.8842e+06,739.7
2481,2.88498e+06,2.8842e+06,732.303
2482,2.88513e+06,2.8842e+06,732.303
2483,2.88513e+06,2.8842e+06,732.303
2484,2.88513e+06,2.8842e+06,732.303
2485,2.88513e+06,2.8842e+06,732.303
2486,2.88513e+06,2.8842e+06,732.303
2487,2.88513e+06,2.8842e+06,732.303
2488,2.88513e+06,2.8842e+06,732.303
2489,2.88513e+06,2.8842e+06,732.303
2490,2.88513e+06,2.8842e+06,732.303
2491,2.88511e+06,2.8842e+06,732.303
2492,2.88511e+06,2.8842e+06,732.303
2493,2.88511e+06,2.8842e+06,732.303
2494,2.88511e+06,2.8842e+06,732.303
2495,2.88511e+06,2.8842e+06,732.303
2496,2.88511e+06,2.8842e+06,732.303
2497,2.88511e+06,2.8842e+06,732.303
2498,2.8851e+06,2.8842e+06,732.303
2499,2.8851e+06,2.8842e+06,732.303
2500,2.8851e+06,2.8842e+06,732.303
2501,2.8851e+06,2.8842e+06,732.303
2502,2.8851e+06,2.8842e+06,732.303
2503,2.8851e+06,2.8842e+06,732.303
2504,2.88506e+06,2.8842e+06,732.303
2505,2.88506e+06,2.8842e+06,732.303
2506,2.88506e+06,2.8842e+06,732.303
2507,2.88506e+06,2.8842e+06,732.303
2508,2.88506e+06,2.8842e+06,732.303
2509,2.88506e+06,2.8842e+06,732.303
2510,2.88506e+06,2.8842e+06,732.303
2511,2.88506e+06,2.8842e+06,732.303
2512,2.88506e+06,2.8842e+06,732.303
2513,2.88506e+06,2.8842e+06,732.303
2514,2.88506e+06,2.8842e+06,732.303
2515,2.88506e+06,2.8842e+06,732.303
2516,2.88506e+06,2.8842e+06,732.303
2517,2.88506e+06,2.8842e+06,732.303
2518,2.88506e+06,2.8842e+06,732.303
2519,2.88504e+06,2.8842e+06,732.303
2520,2.88504e+06,2.8842e+06,732.303
2521,2.88504e+06,2.8842e+06,732.303
2522,2.88504e+06,2.8842e+06,732.303
2523,2.88504e+06,2.8842e+06,732.303
2524,2.88504e+06,2.8842e+06,732.303
2525,2.88504e+06,2.8842e+06,732.303
2526,2.88501e+06,2.8842e+06,732.303
2527,2.88501e+06,2.8842e+06,732.303
2528,2.88501e+06,2.8842e+06,732.303
2529,2.88501e+06,2.8842e+06,732.303
2530,2.88501e+06,2.8842e+06,732.303
2531,2.88501e+06,2.8842e+06,732.303
2532,2.88501e+06,2.8842e+06,732.303
2533,2.88501e+06,2.8842e+06,732.303
2534,2.88501e+06,2.8842e+06,732.303
2535,2.88501e+06,2.8842e+06,732.303
2536,2.88501e+06,2.8842e+06,732.303
2537,2.88501e+06,2.8842e+06,732.303
2538,2.88501e+06,2.8842e+06,732.303
2539,2.88501e+06,2.8842e+06,732.303
2540,2.88501e+06,2.8842e+06,732.303
2541,2.88501e+06,2.8842e+06,732.303
2542,2.88501e+06,2.8842e+06,732.303
2543,2.885e+06,2.8842e+06,732.303
2544,2.885e+06,2.8842e+06,732.303
2545,2.885e+06,2.8842e+06,732.303
2546,2.885e+06,2.8842e+06,732.303
2547,2.885e+06,2.8842e+06,732.303
2548,2.885e+06,2.8842e+06,732.303
2549,2.885e+06,2.8842e+06,732.303
2550,2.885e+06,2.8842e+06,732.303
2551,2.885e+06,2.8842e+06,732.303
2552,2.885e+06,2.8842e+06,732.303
2553,2.885e+06,2.8842e+06,732.303
2554,2.885e+06,2.8842e+06,732.303
2555,2.885e+06,2.8842e+06,732.303
2556,2.885e+06,2.8842e+06,732.303
2557,2.885e+06,2.8842e+06,732.303
2558,2.885e+06,2.8842e+06,732.303
2559,2.88527e+06,2.8842e+06,732.303
2560,2.88546e+06,2.8842e+06,732.303
2561,2.88546e+06,2.8842e+06,724.98
2562,2.88546e+06,2.8842e+06,724.98
2563,2.88546e+06,2.8842e+06,724.98
2564,2.88546e+06,2.8842e+06,724.98
2565,2.88546e+06,2.8842e+06,724.98
2566,2.88546e+06,2.8842e+06,724.98
2567,2.88546e+06,2.8842e+06,724.98
2568,2.88546e+06,2.8842e+06,724.98
2569,2.88546e+06,2.8842e+06,724.98
2570,2.88546e+06,2.8842e+06,724.98
2571,2.88546e+06,2.8842e+06,724.98
2572,2.88546e+06,2.8842e+06,724.98
2573,2.88546e+06,2.8842e+06,724.98
2574,2.88546e+06,2.8842e+06,724.98
2575,2.88546e+06,2.8842e+06,724.98
2576,2.88546e+06,2.8842e+06,724.98
2577,2.88546e+06,2.8842e+06,724.98
2578,2.88546e+06,2.8842e+06,724.98
2579,2.88546e+06,2.8842e+06,724.98
2580,2.88546e+06,2.8842e+06,724.98
2581,2.88535e+06,2.8842e+06,724.98
2582,2.88535e+06,2.8842e+06,724.98
2583,2.88535e+06,2.8842e+06,724.98
2584,2.88535e+06,2.8842e+06,724.98
2585,2.88535e+06,2.8842e+06,724.98
2586,2.88535e+06,2.8842e+06,724.98
2587,2.88504e+06,2.8842e+06,724.98
2588,2.8849e+06,2.8842e+06,724.98
2589,2.8849e+06,2.8842e+06,724.98
2590,2.8849e+06,2.8842e+06,724.98
2591,2.8849e+06,2.8842e+06,724.98
2592,2.8849e+06,2.8842e+06,724.98
2593,2.8849e+06,2.8842e+06,724.98
2594,2.8849e+06,2.8842e+06,724.98
2595,2.8849e+06,2.8842e+06,724.98
2596,2.8849e+06,2.8842e+06,724.98
2597,2.8849e+06,2.8842e+06,724.98
2598,2.8849e+06,2.8842e+06,724.98
2599,2.8849e+06,2.8842e+06,724.98
2600,2.88487e+06,2.8842e+06,724.98
2601,2.88487e+06,2.8842e+06,724.98
2602,2.88487e+06,2.8842e+06,724.98
2603,2.88487e+06,2.8842e+06,724.98
2604,2.88487e+06,2.8842e+06,724.98
2605,2.88487e+06,2.8842e+06,724.98
2606,2.88487e+06,2.8842e+06,724.98
2607,2.88487e+06,2.8842e+06,724.98
2608,2.88487e+06,2.8842e+06,724.98
2609,2.88487e+06,2.8842e+06,724.98
2610,2.88487e+06,2.8842e+06,724.98
2611,2.88487e+06,2.8842e+06,724.98
2612,2.88487e+06,2.8842e+06,724.98
2613,2.88484e+06,2.8842e+06,724.98
2614,2.88484e+06,2.8842e+06,724.98
2615,2.88484e+06,2.8842e+06,724.98
2616,2.88484e+06,2.8842e+06,724.98
2617,2.88484e+06,2.8842e+06,724.98
2618,2.88484e+06,2.8842e+06,724.98
2619,2.88484e+06,2.8842e+06,724.98
2620,2.8848e+06,2.8842e+06,724.98
2621,2.8848e+06,2.8842e+06,724.98
2622,2.8848e+06,2.8842e+06,724.98
2623,2.8848e+06,2.8842e+06,724.98
2624,2.8848e+06,2.8842e+06,724.98
2625,2.8847e+06,2.8842e+06,724.98
2626,2.8847e+06,2.8842e+06,724.98
2627,2.88485e+06,2.8842e+06,724.98
2628,2.88485e+06,2.8842e+06,724.98
2629,2.88485e+06,2.8842e+06,724.98
2630,2.88485e+06,2.8842e+06,724.98
2631,2.88485e+06,2.8842e+06,724.98
2632,2.88485e+06,2.8842e+06,724.98
2633,2.88485e+06,2.8842e+06,724.98
2634,2.88485e+06,2.8842e+06,724.98
2635,2.88497e+06,2.8842e+06,724.98
2636,2.88497e+06,2.8842e+06,724.98
2637,2.88492e+06,2.8842e+06,724.98
2638,2.88492e+06,2.8842e+06,724.98
2639,2.88492e+06,2.8842e+06,724.98
2640,2.88492e+06,2.8842e+06,724.98
2641,2.88492e+06,2.8842e+06,717.731
2642,2.88492e+06,2.8842e+06,717.731
2643,2.88492e+06,2.8842e+06,717.731
2644,2.88492e+06,2.8842e+06,717.731
2645,2.88492e+06,2.8842e+06,717.731
2646,2.8849e+06,2.8842e+06,717.731
2647,2.88479e+06,2.8842e+06,717.731
2648,2.88479e+06,2.8842e+06,717.731
2649,2.88479e+06,2.8842e+06,717.731
2650,2.88479e+06,2.8842e+06,717.731
2651,2.88487e+06,2.8842e+06,717.731
2652,2.88487e+06,2.8842e+06,717.731
2653,2.88487e+06,2.8842e+06,717.731
2654,2.88487e+06,2.8842e+06,717.731
2655,2.88487e+06,2.8842e+06,717.731
2656,2.88487e+06,2.8842e+06,717.731
2657,2.88487e+06,2.8842e+06,717.731
2658,2.88487e+06,2.8842e+06,717.731
2659,2.88487e+06,2.8842e+06,717.731
2660,2.88455e+06,2.8842e+06,717.731
2661,2.88455e+06,2.8842e+06,717.731
2662,2.88455e+06,2.8842e+06,717.731
2663,2.88451e+06,2.8842e+06,717.731
2664,2.88451e+06,2.8842e+06,717.731
2665,2.88451e+06,2.8842e+06,717.731
2666,2.88451e+06,2.8842e+06,717.731
2667,2.88451e+06,2.8842e+06,717.731
2668,2.88451e+06,2.8842e+06,717.731
2669,2.88448e+06,2.8842e+06,717.731
2670,2.88448e+06,2.8842e+06,717.731
2671,2.88448e+06,2.8842e+06,717.731
2672,2.88448e+06,2.8842e+06,717.731
2673,2.88439e+06,2.8842e+06,717.731
2674,2.88439e+06,2.8842e+06,717.731
2675,2.88439e+06,2.8842e+06,717.731
2676,2.88439e+06,2.8842e+06,717.731
2677,2.88439e+06,2.8842e+06,717.731
2678,2.88439e+06,2.8842e+06,717.731
2679,2.88439e+06,2.8842e+06,717.731
2680,2.88439e+06,2.8842e+06,717.731
2681,2.88439e+06,2.8842e+06,717.731
2682,2.88439e+06,2.8842e+06,717.731
2683,2.88439e+06,2.8842e+06,717.731
2684,2.88439e+06,2.8842e+06,717.731
2685,2.88439e+06,2.8842e+06,717.731
2686,2.88439e+06,2.8842e+06,717.731
2687,2.88483e+06,2.8842e+06,717.731
2688,2.88483e+06,2.8842e+06,717.731
2689,2.88483e+06,2.8842e+06,717.731
2690,2.88483e+06,2.8842e+06,717.731
2691,2.88483e+06,2.8842e+06,717.731
2692,2.88483e+06,2.8842e+06,717.731
2693,2.88483e+06,2.8842e+06,717.731
2694,2.88514e+06,2.8842e+06,717.731
2695,2.88514e+06,2.8842e+06,717.731
2696,2.88514e+06,2.8842e+06,717.731
2697,2.88514e+06,2.8842e+06,717.731
2698,2.88514e+06,2.8842e+06,717.731
2699,2.88514e+06,2.8842e+06,717.731
2700,2.88514e+06,2.8842e+06,717.731
2701,2.88514e+06,2.8842e+06,717.731
2702,2.88514e+06,2.8842e+06,717.731
2703,2.88559e+06,2.8842e+06,717.731
2704,2.88559e+06,2.8842e+06,717.731
2705,2.88559e+06,2.8842e+06,717.731
2706,2.88559e+06,2.8842e+06,717.731
2707,2.88554e+06,2.8842e+06,717.731
2708,2.88554e+06,2.8842e+06,717.731
2709,2.88549e+06,2.8842e+06,717.731
2710,2.88549e+06,2.8842e+06,717.731
2711,2.88549e+06,2.8842e+06,717.731
2712,2.88552e+06,2.8842e+06,717.731
2713,2.88552e+06,2.8842e+06,717.731
2714,2.88552e+06,2.8842e+06,717.731
2715,2.88552e+06,2.8842e+06,717.731
2716,2.88552e+06,2.8842e+06,717.731
2717,2.88552e+06,2.8842e+06,717.731
2718,2.88552e+06,2.8842e+06,717.731
2719,2.88552e+06,2.8842e+06,717.731
2720,2.88552e+06,2.8842e+06,717.731
2721,2.88552e+06,2.8842e+06,710.553
2722,2.88552e+06,2.8842e+06,710.553
2723,2.88552e+06,2.8842e+06,710.553
2724,2.88552e+06,2.8842e+06,710.553
2725,2.88552e+06,2.8842e+06,710.553
2726,2.88552e+06,2.8842e+06,710.553
2727,2.88552e+06,2.8842e+06,710.553
2728,2.88526e+06,2.8842e+06,710.553
2729,2.88526e+06,2.8842e+06,710.553
2730,2.88522e+06,2.8842e+06,710.553
2731,2.88522e+06,2.8842e+06,710.553
2732,2.88522e+06,2.8842e+06,710.553
2733,2.88522e+06,2.8842e+06,710.553
2734,2.88522e+06,2.8842e+06,710.553
2735,2.88522e+06,2.8842e+06,710.553
2736,2.88522e+06,2.8842e+06,710.553
2737,2.88522e+06,2.8842e+06,710.553
2738,2.88522e+06,2.8842e+06,710.553
2739,2.88522e+06,2.8842e+06,710.553
2740,2.88522e+06,2.8842e+06,710.553
2741,2.88522e+06,2.8842e+06,710.553
2742,2.88522e+06,2.8842e+06,710.553
2743,2.88522e+06,2.8842e+06,710.553
2744,2.8853e+06,2.8842e+06,710.553
2745,2.8853e+06,2.8842e+06,710.553
2746,2.8853e+06,2.8842e+06,710.553
2747,2.8853e+06,2.8842e+06,710.553
2748,2.88527e+06,2.8842e+06,710.553
2749,2.88531e+06,2.8842e+06,710.553
2750,2.88531e+06,2.8842e+06,710.553
2751,2.88531e+06,2.8842e+06,710.553
2752,2.88538e+06,2.8842e+06,710.553
2753,2.88538e+06,2.8842e+06,710.553
2754,2.88538e+06,2.8842e+06,710.553
2755,2.88538e+06,2.8842e+06,710.553
2756,2.88538e+06,2.8842e+06,710.553
2757,2.88538e+06,2.8842e+06,710.553
2758,2.88538e+06,2.8842e+06,710.553
2759,2.88538e+06,2.8842e+06,710.553
2760,2.88538e+06,2.8842e+06,710.553
2761,2.88538e+06,2.8842e+06,710.553
2762,2.88538e+06,2.8842e+06,710.553
2763,2.88538e+06,2.8842e+06,710.553
2764,2.88538e+06,2.8842e+06,710.553
2765,2.88538e+06,2.8842e+06,710.553
2766,2.88538e+06,2.8842e+06,710.553
2767,2.88538e+06,2.8842e+06,710.553
2768,2.88538e+06,2.8842e+06,710.553
2769,2.88538e+06,2.8842e+06,710.553
2770,2.88538e+06,2.8842e+06,710.553
2771,2.88538e+06,2.8842e+06,710.553
2772,2.88538e+06,2.8842e+06,710.553
2773,2.88538e+06,2.8842e+06,710.553
2774,2.88538e+06,2.8842e+06,710.553
2775,2.8854e+06,2.8842e+06,710.553
2776,2.88537e+06,2.8842e+06,710.553
2777,2.88537e+06,2.8842e+06,710.553
2778,2.88537e+06,2.8842e+06,710.553
2779,2.88537e+06,2.8842e+06,710.553
2780,2.88537e+06,2.8842e+06,710.553
2781,2.88537e+06,2.8842e+06,710.553
2782,2.88537e+06,2.8842e+06,710.553
2783,2.88537e+06,2.8842e+06,710.553
2784,2.88549e+06,2.8842e+06,710.553
2785,2.88549e+06,2.8842e+06,710.553
2786,2.88549e+06,2.8842e+06,710.553
2787,2.88549e+06,2.8842e+06,710.553
2788,2.88549e+06,2.8842e+06,710.553
2789,2.88549e+06,2.8842e+06,710.553
2790,2.88534e+06,2.8842e+06,710.553
2791,2.88534e+06,2.8842e+06,710.553
2792,2.88525e+06,2.8842e+06,710.553
2793,2.88525e+06,2.8842e+06,710.553
2794,2.88525e+06,2.8842e+06,710.553
2795,2.88525e+06,2.8842e+06,710.553
2796,2.88525e+06,2.8842e+06,710.553
2797,2.88525e+06,2.8842e+06,710.553
2798,2.88525e+06,2.8842e+06,710.553
2799,2.88525e+06,2.8842e+06,710.553
2800,2.88525e+06,2.8842e+06,710.553
2801,2.88525e+06,2.8842e+06,703.448
2802,2.88525e+06,2.8842e+06,703.448
2803,2.88532e+06,2.8842e+06,703.448
2804,2.88532e+06,2.8842e+06,703.448
2805,2.88532e+06,2.8842e+06,703.448
2806,2.88532e+06,2.8842e+06,703.448
2807,2.88532e+06,2.8842e+06,703.448
2808,2.88532e+06,2.8842e+06,703.448
2809,2.88532e+06,2.8842e+06,703.448
2810,2.88532e+06,2.8842e+06,703.448
2811,2.88521e+06,2.8842e+06,703.448
2812,2.88521e+06,2.8842e+06,703.448
2813,2.88521e+06,2.8842e+06,703.448
2814,2.88515e+06,2.8842e+06,703.448
2815,2.88515e+06,2.8842e+06,703.448
2816,2.88515e+06,2.8842e+06,703.448
2817,2.88515e+06,2.8842e+06,703.448
2818,2.88515e+06,2.8842e+06,703.448
2819,2.88515e+06,2.8842e+06,703.448
2820,2.88515e+06,2.8842e+06,703.448
2821,2.88515e+06,2.8842e+06,703.448
2822,2.88515e+06,2.8842e+06,703.448
2823,2.88515e+06,2.8842e+06,703.448
2824,2.88515e+06,2.8842e+06,703.448
2825,2.88515e+06,2.8842e+06,703.448
2826,2.88515e+06,2.8842e+06,703.448
2827,2.88515e+06,2.8842e+06,703.448
2828,2.88511e+06,2.8842e+06,703.448
2829,2.88511e+06,2.8842e+06,703.448
2830,2.88511e+06,2.8842e+06,703.448
2831,2.88511e+06,2.8842e+06,703.448
2832,2.88511e+06,2.8842e+06,703.448
2833,2.88511e+06,2.8842e+06,703.448
2834,2.88511e+06,2.8842e+06,703.448
2835,2.88511e+06,2.8842e+06,703.448
2836,2.88511e+06,2.8842e+06,703.448
2837,2.88511e+06,2.8842e+06,703.448
2838,2.88511e+06,2.8842e+06,703.448
2839,2.88511e+06,2.8842e+06,703.448
2840,2.88511e+06,2.8842e+06,703.448
2841,2.88511e+06,2.8842e+06,703.448
2842,2.88511e+06,2.8842e+06,703.448
2843,2.88511e+06,2.8842e+06,703.448
2844,2.88521e+06,2.8842e+06,703.448
2845,2.88521e+06,2.8842e+06,703.448
2846,2.88521e+06,2.8842e+06,703.448
2847,2.88521e+06,2.8842e+06,703.448
2848,2.88521e+06,2.8842e+06,703.448
2849,2.88488e+06,2.8842e+06,703.448
2850,2.88488e+06,2.8842e+06,703.448
2851,2.88483e+06,2.8842e+06,703.448
2852,2.88483e+06,2.8842e+06,703.448
2853,2.88476e+06,2.8842e+06,703.448
2854,2.88476e+06,2.8842e+06,703.448
2855,2.88476e+06,2.8842e+06,703.448
2856,2.88476e+06,2.8842e+06,703.448
2857,2.88476e+06,2.8842e+06,703.448
2858,2.88476e+06,2.8842e+06,703.448
2859,2.88476e+06,2.8842e+06,703.448
2860,2.88508e+06,2.8842e+06,703.448
2861,2.88508e+06,2.8842e+06,703.448
2862,2.88508e+06,2.8842e+06,703.448
2863,2.88508e+06,2.8842e+06,703.448
2864,2.88508e+06,2.8842e+06,703.448
2865,2.88508e+06,2.8842e+06,703.448
2866,2.88507e+06,2.8842e+06,703.448
2867,2.88507e+06,2.8842e+06,703.448
2868,2.88507e+06,2.8842e+06,703.448
2869,2.88507e+06,2.8842e+06,703.448
2870,2.88507e+06,2.8842e+06,703.448
2871,2.88507e+06,2.8842e+06,703.448
2872,2.88507e+06,2.8842e+06,703.448
2873,2.88507e+06,2.8842e+06,703.448
2874,2.88507e+06,2.8842e+06,703.448
2875,2.88498e+06,2.8842e+06,703.448
2876,2.88498e+06,2.8842e+06,703.448
2877,2.88497e+06,2.8842e+06,703.448
2878,2.88497e+06,2.8842e+06,703.448
2879,2.88497e+06,2.8842e+06,703.448
2880,2.88497e+06,2.8842e+06,703.448
2881,2.88497e+06,2.8842e+06,696.413
2882,2.88488e+06,2.8842e+06,696.413
2883,2.88488e+06,2.8842e+06,696.413
2884,2.8849e+06,2.8842e+06,696.413
2885,2.8849e+06,2.8842e+06,696.413
2886,2.8849e+06,2.8842e+06,696.413
2887,2.8849e+06,2.8842e+06,696.413
2888,2.8849e+06,2.8842e+06,696.413
2889,2.8849e+06,2.8842e+06,696.413
2890,2.8849e+06,2.8842e+06,696.413
2891,2.8849e+06,2.8842e+06,696.413
2892,2.8849e+06,2.8842e+06,696.413
2893,2.88489e+06,2.8842e+06,696.413
2894,2.88488e+06,2.8842e+06,696.413
2895,2.88488e+06,2.8842e+06,696.413
2896,2.88488e+06,2.8842e+06,696.413
2897,2.88488e+06,2.8842e+06,696.413
2898,2.88488e+06,2.8842e+06,696.413
2899,2.88488e+06,2.8842e+06,696.413
2900,2.88488e+06,2.8842e+06,696.413
2901,2.88488e+06,2.8842e+06,696.413
2902,2.88488e+06,2.8842e+06,696.413
2903,2.88488e+06,2.8842e+06,696.413
2904,2.88487e+06,2.8842e+06,696.413
2905,2.88487e+06,2.8842e+06,696.413
2906,2.88487e+06,2.8842e+06,696.413
